Stock1,Stock2,AvgDelay
COST,HON,28.47761194029851
COST,NVDA,49.888888888888886
PEP,COST,35.145161290322584
COST,PFE,38.342465753424655
T,COST,29.862068965517242
VZ,COST,33.66666666666667
SLV,COST,32.76190476190476
CVX,CRM,26.482142857142858
MSFT,CRM,28.589285714285715
CRM,PG,33.753846153846155
CRM,GLD,34.78333333333333
CSCO,MDT,21.625
CSCO,NVDA,32.88235294117647
T,CSCO,25.063492063492063
TMO,CSCO,32.78688524590164
CSCO,XOM,31.280701754385966
CL=F,CSCO,34.21568627450981
CVX,GOOGL,25.582089552238806
CVX,LLY,32.417910447761194
MRK,CVX,29.29032258064516
NEE,CVX,25.962962962962962
PG,CVX,36.53225806451613
CVX,RTX,29.151515151515152
UNH,CVX,36.31515151515151
WMT,CVX,37.24590163934426
NEE,DHR,27.680701754385964
DHR,NKE,26.71014492753623
DHR,ORCL,27.285714285714285
PEP,DHR,31.647058823529413
VZ,DHR,27.45614035087719
WMT,DHR,28.01388888888889
DIS,JNJ,34.574074074074076
DIS,LLY,34.3859649122807
MA,DIS,24.737704918032787
DIS,PFE,36.38709677419355
HD,GOOGL,26.567164179104477
GOOGL,NKE,18.91304347826087
GOOGL,RTX,26.76923076923077
GOOGL,VZ,26.85483870967742
HD,MDT,26.683333333333334
HD,MRK,33.0
MSFT,HD,27.892857142857142
HD,PFE,38.130718954248366
TMO,HD,25.224137931034484
HON,INTC,24.0
T,HON,40.127272727272725
VZ,HON,30.11111111111111
CL=F,HON,44.8
ORCL,IBM,24.016949152542374
PEP,IBM,22.903225806451612
IBM,PG,23.140625
IBM,RTX,28.927272727272726
IBM,TMO,38.06896551724138
CL=F,IBM,28.083333333333332
INTC,MCD,20.42622950819672
MSFT,INTC,20.274193548387096
INTC,XOM,19.96153846153846
JNJ,MRK,22.5
T,JNJ,32.16981132075472
JNJ,CL=F,40.06349206349206
LIN,T,28.579710144927535
LIN,UNH,26.515625
WMT,LIN,31.681818181818183
MRK,LLY,20.818181818181817
QCOM,LLY,37.035714285714285
ORCL,MA,22.90566037735849
XOM,MA,36.851851851851855
MCD,MRK,37.892857142857146
NEE,MCD,36.359375
PEP,MCD,38.30909090909091
PFE,MCD,31.75
QCOM,MCD,24.90566037735849
RTX,MCD,27.245283018867923
MDT,MRK,23.67241379310345
NEE,MDT,32.95
PFE,MDT,28.54385964912281
MDT,UNH,37.734375
MDT,VZ,27.2
MRK,MSFT,30.62
NKE,MRK,33.484375
MRK,NVDA,47.5
PFE,MRK,30.323076923076922
QCOM,MRK,29.07936507936508
MRK,T,32.984848484848484
CL=F,MRK,38.72463768115942
NFLX,MSFT,27.509090909090908
MSFT,PFE,26.131147540983605
UNH,MSFT,22.79032258064516
VZ,MSFT,28.82
WMT,MSFT,34.59701492537314
MSFT,CL=F,26.704918032786885
NEE,RTX,40.220338983050844
VZ,NEE,24.803571428571427
VZ,NFLX,38.53125
WMT,NFLX,32.39655172413793
SLV,NFLX,36.4
ORCL,NKE,22.50326797385621
NKE,PFE,26.044776119402986
QCOM,NKE,26.137254901960784
T,NKE,27.12
WMT,NKE,36.51470588235294
PEP,NVDA,38.61538461538461
UNH,NVDA,40.26315789473684
ORCL,UNH,29.283333333333335
PEP,PG,25.96666666666667
PEP,T,30.40740740740741
PEP,TXN,25.185185185185187
PEP,CL=F,37.803030303030305
PFE,T,30.238095238095237
WMT,PFE,32.49230769230769
BRK-B,ABT,32.015625
ABT,MA,24.836363636363636
NVDA,ABT,36.05882352941177
QCOM,ABT,29.540983606557376
ADBE,ACN,26.14516129032258
CMCSA,ACN,32.04615384615385
ORCL,ACN,38.67272727272727
ADBE,DIS,29.236363636363638
ADBE,HON,28.983870967741936
NFLX,ADBE,33.2
ADBE,PFE,32.56140350877193
AMZN,GOOGL,20.26086956521739
AMZN,RTX,32.26923076923077
INTC,BMY,32.5
BMY,MDT,28.36842105263158
BMY,WMT,26.43103448275862
BRK-B,IBM,27.02
BRK-B,JNJ,30.233918128654974
MA,BRK-B,22.847457627118644
BRK-B,NFLX,31.725806451612904
NVDA,BRK-B,38.24561403508772
MSFT,CMCSA,18.895522388059703
PG,CMCSA,18.0
CMCSA,CL=F,35.46296296296296
GOOGL,COST,31.857142857142858
COST,GLD,34.32692307692308
QCOM,CRM,21.612244897959183
CRM,RTX,28.584615384615386
CRM,VZ,36.2
MA,CSCO,23.23611111111111
CSCO,PEP,23.102941176470587
PFE,CSCO,24.137931034482758
CSCO,GLD,35.724137931034484
HD,CVX,27.403846153846153
IBM,CVX,34.42465753424658
MDT,CVX,29.123076923076923
NVDA,CVX,35.271186440677965
CVX,PEP,36.03508771929825
DHR,MRK,32.280701754385966
DIS,MRK,26.28301886792453
TMO,DIS,31.83050847457627
GOOGL,LIN,29.94835680751174
NFLX,GOOGL,28.855072463768117
NVDA,GOOGL,41.339285714285715
GOOGL,UNH,28.19736842105263
GOOGL,XOM,24.24561403508772
CL=F,GOOGL,33.689189189189186
GLD,GOOGL,26.423728813559322
HD,TXN,26.40740740740741
UNH,HD,23.037735849056602
TMO,INTC,29.066666666666666
WMT,INTC,30.6775956284153
JNJ,LIN,30.323076923076922
JNJ,TMO,29.725806451612904
JNJ,XOM,33.03703703703704
XOM,KO,34.08163265306123
KO,SLV,40.49333333333333
LIN,MSFT,25.994535519125684
ORCL,LIN,40.130434782608695
LIN,PEP,38.114754098360656
LIN,GLD,30.406779661016948
LLY,MCD,19.134615384615383
LLY,PFE,28.616666666666667
PEP,MA,30.955223880597014
UNH,MA,33.47457627118644
VZ,MCD,27.08955223880597
MCD,XOM,20.559322033898304
GLD,MCD,36.142857142857146
T,MDT,25.095238095238095
MDT,XOM,28.17241379310345
NFLX,MRK,43.5625
ORCL,MRK,27.98507462686567
MRK,TMO,29.990049751243784
WMT,MRK,35.544117647058826
MSFT,NKE,31.19607843137255
QCOM,MSFT,22.041666666666668
MSFT,T,28.19047619047619
XOM,MSFT,32.84375
UNH,NEE,26.120689655172413
NFLX,PFE,36.359375
RTX,NKE,25.81967213114754
TMO,NKE,28.21875
NKE,CL=F,33.078125
T,NVDA,35.46296296296296
T,ORCL,32.36065573770492
TMO,ORCL,33.67142857142857
RTX,PEP,22.322033898305083
VZ,PFE,32.10204081632653
ABT,PFE,25.60377358490566
ACN,GOOGL,26.984615384615385
HD,ACN,26.45098039215686
PEP,ACN,29.49122807017544
ADBE,COST,36.40136054421769
ADBE,JNJ,36.16915422885572
MDT,ADBE,29.45
ADBE,TXN,25.083333333333332
WMT,ADBE,37.1875
AMZN,GLD,33.166666666666664
BMY,NVDA,45.779661016949156
TMO,BMY,34.056603773584904
BRK-B,COST,24.650793650793652
NKE,BRK-B,35.26
BRK-B,ORCL,22.473684210526315
QCOM,BRK-B,20.717391304347824
CMCSA,CRM,32.78082191780822
IBM,CMCSA,30.0
CMCSA,JNJ,28.064935064935064
WMT,CMCSA,32.17741935483871
CRM,DHR,17.903225806451612
CRM,MCD,25.785714285714285
QCOM,CSCO,21.588541666666664
JNJ,CVX,23.4
KO,CVX,27.132075471698112
GLD,DHR,31.166666666666668
KO,DIS,27.72222222222222
DIS,PEP,21.069444444444443
TXN,DIS,28.471698113207548
GOOGL,PEP,25.107142857142858
HD,INTC,31.62121212121212
HD,LLY,23.52542372881356
WMT,HD,39.411764705882355
HON,MDT,36.0
HON,ORCL,30.22641509433962
HON,PG,22.45
HON,QCOM,21.037735849056602
VZ,IBM,39.42622950819672
SLV,IBM,33.442622950819676
PG,INTC,25.934426229508198
TXN,INTC,22.60377358490566
MA,JNJ,23.158730158730158
KO,RTX,30.274193548387096
T,KO,31.10169491525424
LIN,NKE,32.02173913043478
MA,WMT,45.32203389830509
MCD,SLV,50.37313432835821
TXN,MDT,30.035087719298247
MSFT,TMO,26.830188679245282
NEE,TMO,39.80208333333333
TMO,NVDA,43.31481481481482
CL=F,NVDA,35.648148148148145
ORCL,QCOM,24.5
PEP,WMT,28.327272727272728
PEP,XOM,27.428571428571427
PFE,QCOM,28.3125
NFLX,ABT,32.11666666666667
ABT,ORCL,29.049180327868854
PG,ABT,26.226190476190478
ACN,HON,30.3
PG,ACN,24.047619047619047
UNH,ACN,35.16279069767442
ADBE,LLY,35.056603773584904
MDT,AMZN,27.784313725490197
BMY,LIN,31.77777777777778
BMY,MA,32.36363636363637
MCD,BMY,34.7
PFE,BMY,32.41509433962264
BRK-B,CMCSA,31.53125
BRK-B,INTC,28.625
XOM,BRK-B,32.1578947368421
CMCSA,NKE,34.55769230769231
T,CMCSA,30.18032786885246
IBM,COST,40.83050847457627
TMO,COST,22.967741935483872
CRM,PFE,24.275862068965516
ORCL,CSCO,18.0
GLD,CVX,33.5
SLV,CVX,34.03174603174603
LIN,DHR,18.746478873239436
LIN,HON,25.12
PEP,INTC,26.818181818181817
NVDA,JNJ,37.56923076923077
KO,MDT,27.142857142857142
LIN,QCOM,19.17910447761194
TMO,LLY,27.25
MRK,MA,36.15
MA,NFLX,32.26923076923077
MA,GLD,35.70967741935484
MDT,GLD,39.46551724137931
MSFT,NEE,18.672727272727272
MSFT,NVDA,34.08620689655172
NVDA,NEE,34.4375
T,NEE,37.3728813559322
NKE,WMT,35.16
PFE,NVDA,34.25925925925926
ORCL,RTX,31.098360655737704
VZ,PEP,34.53448275862069
MSFT,ABT,24.350877192982455
CMCSA,DHR,25.203703703703702
COST,CRM,26.363636363636363
CRM,CSCO,33.63157894736842
MRK,CRM,32.80357142857143
NVDA,CRM,36.2037037037037
CSCO,CVX,34.517857142857146
CSCO,IBM,23.93846153846154
CSCO,NFLX,35.38461538461539
CVX,NKE,31.09433962264151
MSFT,DHR,14.60655737704918
NVDA,DIS,27.943396226415093
HD,JNJ,26.49206349206349
NVDA,IBM,33.75471698113208
ORCL,INTC,25.517241379310345
PFE,INTC,29.6
PEP,JNJ,20.745454545454546
MSFT,MCD,20.73099415204678
MCD,NEE,26.451612903225808
MDT,TMO,27.0
ORCL,NEE,33.49230769230769
ADBE,BMY,33.46774193548387
CRM,AMZN,19.305084745762713
BRK-B,MCD,24.945205479452056
BRK-B,NEE,28.35483870967742
ORCL,COST,28.392857142857142
HD,CSCO,27.40983606557377
KO,CSCO,22.67241379310345
HON,DHR,21.963636363636365
ORCL,GOOGL,29.089285714285715
MDT,MCD,24.316666666666666
MCD,TXN,26.436363636363637
MDT,QCOM,17.789473684210527
MRK,GLD,32.3
UNH,NFLX,40.49152542372882
PG,BRK-B,23.21818181818182
VZ,CMCSA,31.464285714285715
HON,NVDA,32.09836065573771
GLD,KO,44.52173913043478
LLY,RTX,30.235294117647058
SLV,MRK,29.04
BMY,CMCSA,21.29310344827586
IBM,KO,32.34426229508197
INTC,MA,29.56923076923077
RTX,INTC,25.979591836734695
NEE,MRK,43.224137931034484
COST,HD,32.0
IBM,INTC,31.327868852459016
IBM,MRK,29.887096774193548
SLV,JNJ,30.566666666666666
HD,BRK-B,24.238805970149254
MA,TXN,17.16393442622951
UNH,PEP,27.193548387096776
NKE,MA,25.851063829787233
